RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
233,1,28,7.85398178e+01,21,-1
233,1,31,1.00000000e+00,1,-1302
233,1,32,7.42859985e+02,1,0
233,1,33,5.20000000e+02,1,0
233,1,40,0.00000000e+00,1,118
233,1,50,5.72490389e-05,21,-1
233,1,69,1.00000000e+02,1,-1302
233,1,72,2.50000000e+02,1,2
233,1,83,5.20000000e+02,1,0
233,1,84,5.20000000e+02,1,0
233,1,85,7.42859985e+02,1,0
233,1,86,7.42859985e+02,1,0
233,1,88,5.20000000e+02,1,0
233,1,89,7.42859985e+02,1,0
233,1,93,2.50000000e+02,141,-1209
233,1,98,2.50000000e+02,141,-1300
233,1,99,5.20000000e+02,1,0
233,1,105,0.00000000e+00,141,-1208
233,1,106,5.20000000e+02,1,0
233,1,107,5.20000000e+02,1,0
233,1,108,5.20000000e+02,1,0
233,1,109,5.20000000e+02,1,0
233,1,118,1.00000000e+00,143,-1000
233,1,119,1.00000000e+00,143,-1000
233,1,120,1.00000000e+00,143,-1000
233,1,123,5.20000000e+02,1,0
234,0,1,8.00000000e+00,1,-1000
234,0,2,2.50000000e+02,141,-1000
234,0,12,0.00000000e+00,140,-1000
234,0,13,0.00000000e+00,140,-1000
234,0,14,0.00000000e+00,140,-1000
234,0,15,0.00000000e+00,140,-1000
234,0,16,2.50000000e+02,141,-1000
234,0,32,7.42859985e+02,1,-1000
234,0,33,5.20000000e+02,1,-1000
234,0,72,2.50000000e+02,1,2
234,0,73,2.00000009e-03,1,-1302
234,0,83,5.20000000e+02,1,-1000
234,0,84,5.20000000e+02,1,-1000
234,0,85,7.42859985e+02,1,-1000
234,0,86,7.42859985e+02,1,-1000
234,0,87,0.00000000e+00,140,-1213
234,0,88,5.20000000e+02,1,-1000
234,0,89,7.42859985e+02,1,-1000
234,0,92,5.20000000e+02,1,107
234,0,93,2.50000000e+02,141,-1209
234,0,98,2.50000000e+02,141,-1300
234,0,99,5.20000000e+02,1,-1000
234,0,103,5.20000000e+02,140,-1000
234,0,104,5.20000000e+02,140,-1000
234,0,105,0.00000000e+00,141,-1208
234,0,106,5.20000000e+02,1,-1000
234,0,107,5.20000000e+02,1,-1000
234,0,108,5.20000000e+02,1,-1000
234,0,109,5.20000000e+02,1,-1000
234,0,110,0.00000000e+00,140,-1206
234,0,111,0.00000000e+00,140,-1211
234,0,112,0.00000000e+00,140,-1212
234,0,123,5.20000000e+02,1,-1000
234,0,130,0.00000000e+00,140,-1000
234,1,1,8.00000000e+00,1,-1000
234,1,2,2.50000000e+02,141,-1000
234,1,12,0.00000000e+00,140,-1000
234,1,13,0.00000000e+00,140,-1000
234,1,14,0.00000000e+00,140,-1000
234,1,15,0.00000000e+00,140,-1000
234,1,16,2.50000000e+02,141,-1000
234,1,32,7.42859985e+02,1,-1000
234,1,33,5.20000000e+02,1,-1000
234,1,72,2.50000000e+02,1,2
234,1,73,9.99999978e-03,1,-1302
234,1,83,5.20000000e+02,1,-1000
234,1,84,5.20000000e+02,1,-1000
234,1,85,7.42859985e+02,1,-1000
234,1,86,7.42859985e+02,1,-1000
234,1,87,0.00000000e+00,140,-1213
234,1,88,5.20000000e+02,1,-1000
234,1,89,7.42859985e+02,1,-1000
234,1,92,5.20000000e+02,1,107
234,1,93,2.50000000e+02,141,-1209
234,1,98,2.50000000e+02,141,-1300
234,1,99,5.20000000e+02,1,-1000
234,1,103,5.20000000e+02,140,-1000
234,1,104,5.20000000e+02,140,-1000
234,1,105,0.00000000e+00,141,-1208
234,1,106,5.20000000e+02,1,-1000
234,1,107,5.20000000e+02,1,-1000
234,1,108,5.20000000e+02,1,-1000
234,1,109,5.20000000e+02,1,-1000
234,1,110,0.00000000e+00,140,-1206
234,1,111,0.00000000e+00,140,-1211
234,1,112,0.00000000e+00,140,-1212
234,1,123,5.20000000e+02,1,-1000
234,1,130,0.00000000e+00,140,-1000
235,0,1,8.00000000e+00,1,-1000
235,0,2,2.50000000e+02,141,-1000
235,0,4,1.00000001e-01,1,-1302
235,0,5,2.00000000e+02,1,-1102
235,0,7,1.00000000e+00,1,-1300
235,0,8,2.98000000e+02,1,-1300
235,0,16,2.50000000e+02,141,-1000
235,0,26,9.20000000e+01,1,-1302
235,0,28,0.00000000e+00,21,-1
235,0,31,1.00000000e+00,1,-1302
235,0,32,7.42859985e+02,1,0
235,0,33,5.20000000e+02,1,0
235,0,40,0.00000000e+00,1,118
235,0,50,0.00000000e+00,21,-1
235,0,69,1.00000000e+02,1,-1302
235,0,72,2.50000000e+02,1,2
235,0,83,5.20000000e+02,1,0
235,0,84,5.20000000e+02,1,0
235,0,85,7.42859985e+02,1,0
235,0,86,7.42859985e+02,1,0
235,0,88,5.20000000e+02,1,0
235,0,89,7.42859985e+02,1,0
235,0,93,2.50000000e+02,141,-1209
235,0,98,2.50000000e+02,141,-1300
235,0,99,5.20000000e+02,1,0
235,0,105,0.00000000e+00,141,-1208
235,0,106,5.20000000e+02,1,0
235,0,107,5.20000000e+02,1,0
235,0,108,5.20000000e+02,1,0
235,0,109,5.20000000e+02,1,0
235,0,118,1.00000000e+00,143,-1000
235,0,119,1.00000000e+00,143,-1000
235,0,120,1.00000000e+00,143,-1000
235,0,123,5.20000000e+02,1,0
235,1,1,8.00000000e+00,1,-1000
235,1,2,2.50000000e+02,141,-1000
235,1,4,1.00000001e-01,1,-1302
235,1,5,2.00000000e+02,1,-1102
235,1,7,1.00000000e+00,1,-1300
235,1,8,2.98000000e+02,1,-1300
235,1,16,2.50000000e+02,141,-1000
235,1,26,9.20000000e+01,1,-1302
235,1,28,6.64760986e+03,21,-1
235,1,31,1.00000000e+00,1,-1302
235,1,32,7.42859985e+02,1,0
235,1,33,5.20000000e+02,1,0
235,1,40,0.00000000e+00,1,118
235,1,50,1.59753335e-03,21,-1
235,1,69,1.00000000e+02,1,-1302
235,1,72,2.50000000e+02,1,2
235,1,83,5.20000000e+02,1,0
235,1,84,5.20000000e+02,1,0
235,1,85,7.42859985e+02,1,0
235,1,86,7.42859985e+02,1,0
235,1,88,5.20000000e+02,1,0
235,1,89,7.42859985e+02,1,0
235,1,93,2.50000000e+02,141,-1209
235,1,98,2.50000000e+02,141,-1300
235,1,99,5.20000000e+02,1,0
235,1,105,0.00000000e+00,141,-1208
235,1,106,5.20000000e+02,1,0
235,1,107,5.20000000e+02,1,0
235,1,108,5.20000000e+02,1,0
235,1,109,5.20000000e+02,1,0
235,1,118,1.00000000e+00,143,-1000
235,1,119,1.00000000e+00,143,-1000
235,1,120,1.00000000e+00,143,-1000
235,1,123,5.20000000e+02,1,0
236,0,1,8.00000000e+00,1,-1000
236,0,2,2.50000000e+02,141,-1000
236,0,4,1.00000001e-01,1,-1302
236,0,5,2.00000000e+02,1,-1102
236,0,7,1.00000000e+00,1,-1300
236,0,8,2.98000000e+02,1,-1300
236,0,16,2.50000000e+02,141,-1000
236,0,26,0.00000000e+00,1,-1302
236,0,28,0.00000000e+00,21,-1
236,0,31,2.40000000e+01,1,-1302
236,0,32,7.42859985e+02,1,0
236,0,33,5.20000000e+02,1,0
236,0,40,1.00000000e+00,1,118
236,0,50,0.00000000e+00,21,-1
236,0,69,1.00000000e+02,1,-1302
236,0,72,2.50000000e+02,1,2
236,0,83,5.20000000e+02,1,0
236,0,84,5.20000000e+02,1,0
236,0,85,7.42859985e+02,1,0
236,0,86,7.42859985e+02,1,0
236,0,88,5.20000000e+02,1,0
236,0,89,7.42859985e+02,1,0
236,0,93,2.50000000e+02,141,-1209
236,0,98,2.50000000e+02,141,-1300
236,0,99,5.20000000e+02,1,0
236,0,105,0.00000000e+00,141,-1208
236,0,106,5.20000000e+02,1,0
236,0,107,5.20000000e+02,1,0
236,0,108,5.20000000e+02,1,0
236,0,109,5.20000000e+02,1,0
236,0,118,1.00000000e+00,143,-1000
236,0,119,1.00000000e+00,143,-1000
236,0,120,1.00000000e+00,143,-1000
236,0,123,5.20000000e+02,1,0
236,1,1,8.00000000e+00,1,-1000
236,1,2,2.50000000e+02,141,-1000
236,1,4,1.00000001e-01,1,-1302
236,1,5,2.00000000e+02,1,-1102
236,1,7,1.00000000e+00,1,-1300
236,1,8,2.98000000e+02,1,-1300
236,1,16,2.50000000e+02,141,-1000
236,1,26,1.50000000e+01,1,-1302
236,1,28,1.76714584e+02,21,-1
236,1,31,2.40000000e+01,1,-1302
236,1,32,7.42859985e+02,1,0
236,1,33,5.20000000e+02,1,0
236,1,40,1.00000000e+00,1,118
236,1,50,1.05173203e-04,21,-1
236,1,69,1.00000000e+02,1,-1302
236,1,72,2.50000000e+02,1,2
236,1,83,5.20000000e+02,1,0
236,1,84,5.20000000e+02,1,0
236,1,85,7.42859985e+02,1,0
236,1,86,7.42859985e+02,1,0
236,1,88,5.20000000e+02,1,0
236,1,89,7.42859985e+02,1,0
236,1,93,2.50000000e+02,141,-1209
236,1,98,2.50000000e+02,141,-1300
236,1,99,5.20000000e+02,1,0
236,1,105,0.00000000e+00,141,-1208
236,1,106,5.20000000e+02,1,0
236,1,107,5.20000000e+02,1,0
282,0,104,3.99699998e+00,140,-1000
282,0,105,0.00000000e+00,141,-1208
282,0,106,3.99699998e+00,1,-1000
282,0,107,3.99699998e+00,1,-1000
282,0,108,3.99699998e+00,1,-1000
282,0,109,3.99699998e+00,1,-1000
282,0,110,0.00000000e+00,140,-1206
282,0,111,0.00000000e+00,140,-1211
282,0,112,0.00000000e+00,140,-1212
282,0,117,0.00000000e+00,3,999
282,0,123,3.99699998e+00,1,-1000
282,0,130,0.00000000e+00,140,-1000
282,1,1,1.00000000e+00,1,-1000
282,1,2,2.47000000e+02,141,-1000
282,1,12,0.00000000e+00,140,-1000
282,1,13,0.00000000e+00,140,-1000
282,1,14,0.00000000e+00,140,-1000
282,1,15,0.00000000e+00,140,-1000
282,1,16,2.47000000e+02,141,-1000
282,1,32,1.14199997e+02,1,-1000
282,1,33,3.99699998e+00,1,-1000
282,1,72,2.47000000e+02,1,2
282,1,83,1.14200001e+01,1,-1000
282,1,84,1.14200001e+01,1,-1000
282,1,85,1.14199997e+02,1,-1000
282,1,86,1.14199997e+02,1,-1000
282,1,87,0.00000000e+00,140,-1213
282,1,88,1.14200001e+01,1,-1000
282,1,89,1.14199997e+02,1,-1000
282,1,92,3.99699998e+00,1,107
282,1,93,2.47000000e+02,141,-1209
282,1,98,2.50000000e+02,141,-1300
282,1,99,1.14200001e+01,1,-1000
282,1,103,3.99699998e+00,140,-1000
282,1,104,3.99699998e+00,140,-1000
282,1,105,0.00000000e+00,141,-1208
282,1,106,3.99699998e+00,1,-1000
282,1,107,3.99699998e+00,1,-1000
282,1,108,3.99699998e+00,1,-1000
282,1,109,3.99699998e+00,1,-1000
282,1,110,0.00000000e+00,140,-1206
282,1,111,0.00000000e+00,140,-1211
282,1,112,0.00000000e+00,140,-1212
282,1,117,3.49200010e-01,3,999
282,1,123,3.99699998e+00,1,-1000
282,1,130,0.00000000e+00,140,-1000
283,0,1,1.00000000e+00,1,-1000
283,0,2,2.47000000e+02,141,-1000
283,0,12,0.00000000e+00,140,-1000
283,0,13,0.00000000e+00,140,-1000
283,0,14,0.00000000e+00,140,-1000
283,0,15,0.00000000e+00,140,-1000
283,0,16,2.47000000e+02,141,-1000
283,0,32,1.14199997e+02,1,-1000
283,0,33,3.99699998e+00,1,-1000
283,0,72,2.47000000e+02,1,2
283,0,83,1.14200001e+01,1,-1000
283,0,84,1.14200001e+01,1,-1000
283,0,85,1.14199997e+02,1,-1000
283,0,86,1.14199997e+02,1,-1000
283,0,87,0.00000000e+00,140,-1213
283,0,88,1.14200001e+01,1,-1000
283,0,89,1.14199997e+02,1,-1000
283,0,92,3.99699998e+00,1,107
283,0,93,2.47000000e+02,141,-1209
283,0,98,2.50000000e+02,141,-1300
283,0,99,1.14200001e+01,1,-1000
283,0,103,3.99699998e+00,140,-1000
283,0,104,3.99699998e+00,140,-1000
283,0,105,0.00000000e+00,141,-1208
283,0,106,3.99699998e+00,1,-1000
283,0,107,3.99699998e+00,1,-1000
283,0,108,3.99699998e+00,1,-1000
283,0,109,3.99699998e+00,1,-1000
283,0,110,0.00000000e+00,140,-1206
283,0,111,0.00000000e+00,140,-1211
283,0,112,0.00000000e+00,140,-1212
283,0,117,0.00000000e+00,3,999
283,0,123,3.99699998e+00,1,-1000
283,0,130,0.00000000e+00,140,-1000
283,1,1,1.00000000e+00,1,-1000
283,1,2,2.47000000e+02,141,-1000
283,1,12,0.00000000e+00,140,-1000
283,1,13,0.00000000e+00,140,-1000
283,1,14,0.00000000e+00,140,-1000
283,1,15,0.00000000e+00,140,-1000
283,1,16,2.47000000e+02,141,-1000
283,1,32,1.14199997e+02,1,-1000
283,1,33,3.99699998e+00,1,-1000
283,1,72,2.47000000e+02,1,2
283,1,83,1.14200001e+01,1,-1000
283,1,84,1.14200001e+01,1,-1000
283,1,85,1.14199997e+02,1,-1000
283,1,86,1.14199997e+02,1,-1000
283,1,87,0.00000000e+00,140,-1213
283,1,88,1.14200001e+01,1,-1000
283,1,89,1.14199997e+02,1,-1000
283,1,92,3.99699998e+00,1,107
283,1,93,2.47000000e+02,141,-1209
283,1,98,2.50000000e+02,141,-1300
283,1,99,1.14200001e+01,1,-1000
283,1,103,3.99699998e+00,140,-1000
283,1,104,3.99699998e+00,140,-1000
283,1,105,0.00000000e+00,141,-1208
283,1,106,3.99699998e+00,1,-1000
283,1,107,3.99699998e+00,1,-1000
283,1,108,3.99699998e+00,1,-1000
283,1,109,3.99699998e+00,1,-1000
283,1,110,0.00000000e+00,140,-1206
283,1,111,0.00000000e+00,140,-1211
283,1,112,0.00000000e+00,140,-1212
283,1,117,5.14100015e-01,3,999
283,1,123,3.99699998e+00,1,-1000
283,1,130,0.00000000e+00,140,-1000
284,0,1,2.00000000e+00,1,-1000
284,0,2,3.60000000e+02,141,-1000
284,0,12,0.00000000e+00,1,-1000
284,0,13,0.00000000e+00,140,-1000
284,0,14,3.60000000e+01,1,-1000
284,0,15,1.43999996e+01,140,-1000
284,0,16,3.60000000e+02,141,-1000
284,0,32,0.00000000e+00,140,-1000
284,0,33,1.43999996e+01,140,-1000
284,0,72,3.60000000e+02,1,93
284,0,73,3.00000003e-03,1,-1302
284,0,83,3.60000000e+01,140,-1000
284,0,84,3.60000000e+01,140,-1000
284,0,85,0.00000000e+00,140,-1000
284,0,86,0.00000000e+00,140,-1000
284,0,87,3.47222214e+01,140,-1213
284,0,88,3.60000000e+01,140,-1000
284,0,89,0.00000000e+00,140,-1000
284,0,92,1.38888893e+01,1,112
284,0,93,3.60000000e+02,141,-1209
284,0,98,2.50000000e+02,141,-1300
284,0,99,3.60000000e+01,140,-1000
284,0,103,1.43999996e+01,140,-1000
284,0,104,0.00000000e+00,140,-1000
284,0,105,3.30250977e+03,141,-1208
284,0,106,0.00000000e+00,140,-1000
284,0,107,1.43999996e+01,140,-1000
284,0,108,0.00000000e+00,140,-1000
284,0,109,1.43999996e+01,140,-1000
284,0,110,3.78500009e+00,140,-1206
284,0,111,1.51400006e+00,140,-1211
284,0,112,1.38888893e+01,140,-1212
284,0,123,0.00000000e+00,140,-1000
284,0,130,0.00000000e+00,140,-1000
284,1,1,2.00000000e+00,1,-1000
284,1,2,3.60000000e+02,141,-1000
284,1,12,0.00000000e+00,1,-1000
284,1,13,0.00000000e+00,140,-1000
284,1,14,3.60000000e+01,1,-1000
284,1,15,1.43999996e+01,140,-1000
284,1,16,3.60000000e+02,141,-1000
284,1,32,0.00000000e+00,140,-1000
284,1,33,1.43999996e+01,140,-1000
284,1,72,3.60000000e+02,1,93
284,1,73,6.00000005e-03,1,-1302
284,1,83,3.60000000e+01,140,-1000
284,1,84,3.60000000e+01,140,-1000
284,1,85,0.00000000e+00,140,-1000
284,1,86,0.00000000e+00,140,-1000
284,1,87,3.47222214e+01,140,-1213
284,1,88,3.60000000e+01,140,-1000
284,1,89,0.00000000e+00,140,-1000
284,1,92,1.38888893e+01,1,112
284,1,93,3.60000000e+02,141,-1209
284,1,98,2.50000000e+02,141,-1300
284,1,99,3.60000000e+01,140,-1000
284,1,103,1.43999996e+01,140,-1000
284,1,104,0.00000000e+00,140,-1000
284,1,105,3.30250977e+03,141,-1208
284,1,106,0.00000000e+00,140,-1000
284,1,107,1.43999996e+01,140,-1000
284,1,108,0.00000000e+00,140,-1000
284,1,109,1.43999996e+01,140,-1000
284,1,110,3.78500009e+00,140,-1206
284,1,111,1.51400006e+00,140,-1211
284,1,112,1.38888893e+01,140,-1212
284,1,123,0.00000000e+00,140,-1000
284,1,130,0.00000000e+00,140,-1000
285,0,1,2.00000000e+00,1,-1000
285,0,2,3.60000000e+02,141,-1000
285,0,12,0.00000000e+00,140,-1000
285,0,13,0.00000000e+00,140,-1000
285,0,14,3.60000000e+01,140,-1000
285,0,15,1.43999996e+01,140,-1000
285,0,16,3.60000000e+02,141,-1000
285,0,32,0.00000000e+00,140,-1000
285,0,33,1.43999996e+01,140,-1000
285,0,72,3.60000000e+02,1,2
285,0,83,3.60000000e+01,140,-1000
285,0,84,3.60000000e+01,140,-1000
285,0,85,0.00000000e+00,140,-1000
285,0,86,0.00000000e+00,140,-1000
285,0,87,0.00000000e+00,140,-1213
285,0,88,3.60000000e+01,140,-1000
285,0,89,0.00000000e+00,140,-1000
285,0,92,1.43999996e+01,1,15
285,0,93,3.60000000e+02,141,-1209
285,0,98,2.50000000e+02,141,-1300
285,0,99,3.60000000e+01,140,-1000
285,0,103,1.43999996e+01,140,-1000
285,0,104,0.00000000e+00,140,-1000
285,0,105,0.00000000e+00,141,-1208
285,0,106,0.00000000e+00,140,-1000
285,0,107,1.43999996e+01,140,-1000
285,0,108,0.00000000e+00,140,-1000
285,0,109,1.43999996e+01,140,-1000
285,0,110,0.00000000e+00,140,-1206
285,0,111,0.00000000e+00,140,-1211
285,0,112,0.00000000e+00,140,-1212
285,0,117,0.00000000e+00,3,999
285,0,123,0.00000000e+00,140,-1000
285,0,130,0.00000000e+00,140,-1000
285,1,1,2.00000000e+00,1,-1000
285,1,2,3.60000000e+02,141,-1000
285,1,12,0.00000000e+00,140,-1000
285,1,13,0.00000000e+00,140,-1000
285,1,14,3.60000000e+01,140,-1000
285,1,15,1.43999996e+01,140,-1000
285,1,16,3.60000000e+02,141,-1000
285,1,32,0.00000000e+00,140,-1000
285,1,33,1.43999996e+01,140,-1000
285,1,72,3.60000000e+02,1,2
285,1,83,3.60000000e+01,140,-1000
285,1,84,3.60000000e+01,140,-1000
285,1,85,0.00000000e+00,140,-1000
285,1,86,0.00000000e+00,140,-1000
285,1,87,0.00000000e+00,140,-1213
285,1,88,3.60000000e+01,140,-1000
285,1,89,0.00000000e+00,140,-1000
285,1,92,1.43999996e+01,1,15
285,1,93,3.60000000e+02,141,-1209
285,1,98,2.50000000e+02,141,-1300
285,1,99,3.60000000e+01,140,-1000
285,1,103,1.43999996e+01,140,-1000
285,1,104,0.00000000e+00,140,-1000
285,1,105,0.00000000e+00,141,-1208
285,1,106,0.00000000e+00,140,-1000
285,1,107,1.43999996e+01,140,-1000
285,1,108,0.00000000e+00,140,-1000
285,1,109,1.43999996e+01,140,-1000
285,1,110,0.00000000e+00,140,-1206
285,1,111,0.00000000e+00,140,-1211
285,1,112,0.00000000e+00,140,-1212
285,1,117,9.94000025e-03,3,999
285,1,123,0.00000000e+00,140,-1000
285,1,130,0.00000000e+00,140,-1000
286,0,1,2.00000000e+00,1,-1000
286,0,2,3.60000000e+02,141,-1000
286,0,12,0.00000000e+00,1,-1000
286,0,13,0.00000000e+00,140,-1000
286,0,14,3.60000000e+01,1,-1000
286,0,15,1.43999996e+01,140,-1000
286,0,16,3.60000000e+02,141,-1000
286,0,32,0.00000000e+00,140,-1000
286,0,33,1.43999996e+01,140,-1000
286,0,72,3.60000000e+02,1,2
286,0,83,3.60000000e+01,140,-1000
286,0,84,3.60000000e+01,140,-1000
286,0,85,0.00000000e+00,140,-1000
286,0,86,0.00000000e+00,140,-1000
286,0,87,0.00000000e+00,140,-1213
286,0,88,3.60000000e+01,140,-1000
286,0,89,0.00000000e+00,140,-1000
286,0,92,1.43999996e+01,1,15
286,0,93,3.60000000e+02,141,-1209
286,0,98,2.50000000e+02,141,-1300
286,0,99,3.60000000e+01,140,-1000
286,0,103,1.43999996e+01,140,-1000
286,0,104,0.00000000e+00,140,-1000
286,0,105,0.00000000e+00,141,-1208
286,0,106,0.00000000e+00,140,-1000
286,0,107,1.43999996e+01,140,-1000
286,0,108,0.00000000e+00,140,-1000
286,0,109,1.43999996e+01,140,-1000
286,0,110,0.00000000e+00,140,-1206
286,0,111,0.00000000e+00,140,-1211
286,0,112,0.00000000e+00,140,-1212
286,0,117,0.00000000e+00,3,999
286,0,123,0.00000000e+00,140,-1000
286,0,130,0.00000000e+00,140,-1000
286,1,1,2.00000000e+00,1,-1000
286,1,2,3.60000000e+02,141,-1000
286,1,12,0.00000000e+00,1,-1000
286,1,13,0.00000000e+00,140,-1000
286,1,14,3.60000000e+01,1,-1000
286,1,15,1.43999996e+01,140,-1000
286,1,16,3.60000000e+02,141,-1000
286,1,32,0.00000000e+00,140,-1000
286,1,33,1.43999996e+01,140,-1000
286,1,72,3.60000000e+02,1,2
286,1,83,3.60000000e+01,140,-1000
286,1,84,3.60000000e+01,140,-1000
286,1,85,0.00000000e+00,140,-1000
286,1,86,0.00000000e+00,140,-1000
286,1,87,0.00000000e+00,140,-1213
286,1,88,3.60000000e+01,140,-1000
286,1,89,0.00000000e+00,140,-1000
286,1,92,1.43999996e+01,1,15
286,1,93,3.60000000e+02,141,-1209
286,1,98,2.50000000e+02,141,-1300
286,1,99,3.60000000e+01,140,-1000
286,1,103,1.43999996e+01,140,-1000
286,1,104,0.00000000e+00,140,-1000
286,1,105,0.00000000e+00,141,-1208
286,1,106,0.00000000e+00,140,-1000
286,1,107,1.43999996e+01,140,-1000
286,1,108,0.00000000e+00,140,-1000
286,1,109,1.43999996e+01,140,-1000
286,1,110,0.00000000e+00,140,-1206
286,1,111,0.00000000e+00,140,-1211
286,1,112,0.00000000e+00,140,-1212
286,1,117,9.15000021e-01,3,999
286,1,123,0.00000000e+00,140,-1000
286,1,130,0.00000000e+00,140,-1000
287,0,1,2.00000000e+00,1,-1000
287,0,2,3.60000000e+02,141,-1000
287,0,12,0.00000000e+00,1,-1000
287,0,13,0.00000000e+00,140,-1000
287,0,14,3.60000000e+01,1,-1000
287,0,15,1.43999996e+01,140,-1000
287,0,16,3.60000000e+02,141,-1000
287,0,32,0.00000000e+00,140,-1000
287,0,33,1.43999996e+01,140,-1000
287,0,72,3.60000000e+02,1,2
287,0,83,3.60000000e+01,140,-1000
287,0,84,3.60000000e+01,140,-1000
287,0,85,0.00000000e+00,140,-1000
287,0,86,0.00000000e+00,140,-1000
287,0,87,0.00000000e+00,140,-1213
287,0,88,3.60000000e+01,140,-1000
287,0,89,0.00000000e+00,140,-1000
287,0,92,1.43999996e+01,1,15
287,0,93,3.60000000e+02,141,-1209
287,0,98,2.50000000e+02,141,-1300
287,0,99,3.60000000e+01,140,-1000
287,0,103,1.43999996e+01,140,-1000
287,0,104,0.00000000e+00,140,-1000
287,0,105,0.00000000e+00,141,-1208
287,0,106,0.00000000e+00,140,-1000
287,0,107,1.43999996e+01,140,-1000
287,0,108,0.00000000e+00,140,-1000
287,0,109,1.43999996e+01,140,-1000
287,0,110,0.00000000e+00,140,-1206
287,0,111,0.00000000e+00,140,-1211
287,0,112,0.00000000e+00,140,-1212
287,0,117,0.00000000e+00,3,999
287,0,123,0.00000000e+00,140,-1000
287,0,130,0.00000000e+00,140,-1000
287,1,1,2.00000000e+00,1,-1000
287,1,2,3.60000000e+02,141,-1000
287,1,12,0.00000000e+00,1,-1000
287,1,13,0.00000000e+00,140,-1000
287,1,14,3.60000000e+01,1,-1000
287,1,15,1.43999996e+01,140,-1000
287,1,16,3.60000000e+02,141,-1000
287,1,32,0.00000000e+00,140,-1000
287,1,33,1.43999996e+01,140,-1000
287,1,72,3.60000000e+02,1,2
287,1,83,3.60000000e+01,140,-1000
287,1,84,3.60000000e+01,140,-1000
287,1,85,0.00000000e+00,140,-1000
287,1,86,0.00000000e+00,140,-1000
287,1,87,0.00000000e+00,140,-1213
287,1,88,3.60000000e+01,140,-1000
287,1,89,0.00000000e+00,140,-1000
287,1,92,1.43999996e+01,1,15
287,1,93,3.60000000e+02,141,-1209
287,1,98,2.50000000e+02,141,-1300
287,1,99,3.60000000e+01,140,-1000
287,1,103,1.43999996e+01,140,-1000
287,1,104,0.00000000e+00,140,-1000
287,1,105,0.00000000e+00,141,-1208
287,1,106,0.00000000e+00,140,-1000
287,1,107,1.43999996e+01,140,-1000
287,1,108,0.00000000e+00,140,-1000
287,1,109,1.43999996e+01,140,-1000
287,1,110,0.00000000e+00,140,-1206
287,1,111,0.00000000e+00,140,-1211
287,1,112,0.00000000e+00,140,-1212
287,1,117,3.44000012e-02,3,999
287,1,123,0.00000000e+00,140,-1000
287,1,130,0.00000000e+00,140,-1000
288,0,1,2.00000000e+00,1,-1000
288,0,2,3.60000000e+02,141,-1000
288,0,12,0.00000000e+00,1,-1000
288,0,13,0.00000000e+00,140,-1000
288,0,14,3.60000000e+01,1,-1000
288,0,15,1.43999996e+01,140,-1000
288,0,16,3.60000000e+02,141,-1000
288,0,32,0.00000000e+00,140,-1000
288,0,33,1.43999996e+01,140,-1000
288,0,72,3.60000000e+02,1,2
288,0,83,3.60000000e+01,140,-1000
288,0,84,3.60000000e+01,140,-1000
288,0,85,0.00000000e+00,140,-1000
288,0,86,0.00000000e+00,140,-1000
288,0,87,0.00000000e+00,140,-1213
288,0,88,3.60000000e+01,140,-1000
288,0,89,0.00000000e+00,140,-1000
288,0,92,1.43999996e+01,1,15
288,0,93,3.60000000e+02,141,-1209
288,0,98,2.50000000e+02,141,-1300
288,0,99,3.60000000e+01,140,-1000
288,0,103,1.43999996e+01,140,-1000
288,0,104,0.00000000e+00,140,-1000
288,0,105,0.00000000e+00,141,-1208
288,0,106,0.00000000e+00,140,-1000
288,0,107,1.43999996e+01,140,-1000
288,0,108,0.00000000e+00,140,-1000
288,0,109,1.43999996e+01,140,-1000
288,0,110,0.00000000e+00,140,-1206
288,0,111,0.00000000e+00,140,-1211
288,0,112,0.00000000e+00,140,-1212
288,0,117,0.00000000e+00,3,999
288,0,123,0.00000000e+00,140,-1000
288,0,130,0.00000000e+00,140,-1000
288,1,1,2.00000000e+00,1,-1000
288,1,2,3.60000000e+02,141,-1000
288,1,12,0.00000000e+00,1,-1000
288,1,13,0.00000000e+00,140,-1000
288,1,14,3.60000000e+01,1,-1000
288,1,15,1.43999996e+01,140,-1000
288,1,16,3.60000000e+02,141,-1000
288,1,32,0.00000000e+00,140,-1000
288,1,33,1.43999996e+01,140,-1000
288,1,72,3.60000000e+02,1,2
288,1,83,3.60000000e+01,140,-1000
288,1,84,3.60000000e+01,140,-1000
288,1,85,0.00000000e+00,140,-1000
288,1,86,0.00000000e+00,140,-1000
288,1,87,0.00000000e+00,140,-1213
288,1,88,3.60000000e+01,140,-1000
288,1,89,0.00000000e+00,140,-1000
288,1,92,1.43999996e+01,1,15
288,1,93,3.60000000e+02,141,-1209
288,1,98,2.50000000e+02,141,-1300
288,1,99,3.60000000e+01,140,-1000
288,1,103,1.43999996e+01,140,-1000
288,1,104,0.00000000e+00,140,-1000
288,1,105,0.00000000e+00,141,-1208
288,1,106,0.00000000e+00,140,-1000
288,1,107,1.43999996e+01,140,-1000
288,1,108,0.00000000e+00,140,-1000
288,1,109,1.43999996e+01,140,-1000
288,1,110,0.00000000e+00,140,-1206
288,1,111,0.00000000e+00,140,-1211
288,1,112,0.00000000e+00,140,-1212
288,1,117,3.44000012e-02,3,999
